Count	Domain_Architecture	Group
7912	HET	HET
105	HET|NACHT|WD40	HET
64	Pkinase|HET	HET
62	HET|Ank_2	HET
54	HET|NACHT	HET
31	Ank_2|HET	HET
22	HET|NB-ARC	HET
20	HET|NB-ARC|TPR_12	HET
18	TPR_10|HET	HET
17	HET|NB-ARC|TPR_12|TPR_10	HET
1685	NACHT	NACHT
687	NACHT|WD40	NACHT
179	NACHT|Ank_2	NACHT
105	HET|NACHT|WD40	NACHT
54	HET|NACHT	NACHT
34	NACHT_N|NACHT|WD40	NACHT
31	NACHT|Pentapeptide|WD40	NACHT
29	NACHT|Ank_2|Ank	NACHT
28	NACHT|Ank_2|Ank|Ank_2	NACHT
27	NACHT|Ank_2|Ank_4	NACHT
