PF00698.25	Acyl_transf_1
PF02801.26	Ketoacyl-synt_C
PF00109.30	ketoacyl-synt
PF08659.14	KR
PF14765.10	PS-DH
PF00378.24	ECH_1 (enoyl reductase)
PF16113.9	ECH_2 (enoyl reductase)
PF08240.16	ADH_N (enoyl reductase)
PF00107.30	ADH_zinc_N (enoyl reductase)
PF13602.10	ADH_zinc_N_2 (enoyl reductase)
PF02771.20	Acyl-CoA_dh_N (enoyl reductase)
PF00441.28	Acyl-CoA_dh_1 (enoyl reductase)
PF08028.15	Acyl-CoA_dh_2 (enoyl reductase)
PF13561.10	adh_short_C2 (enoyl reductase)
